Id,Site Id,Longitude,Latitude,Report Date / Time,Air Temperature,Wet Bulb,Dew Point,Concrete Temp.,Grass Temp.,Min. Temp. (last 24hr),Max. Temp. (last 24hr),Soil Temp. (at 10cm),Soil Temp. (at 30cm),Soil Temp. (at 100cm),Mean Sea-Level Pressure,Pressure (At Station),Relative Humidity,Rainfall Rate,Rainfall Accumulation,Rainfall,Wind Speed,Wind Direction,Wind Gust,Wind Gust Direction,Snow Depth,Soil Moisture,Present Weather,Visibility,Total Cloud Cover,Sunshine,Ground State,Day of Thunder,Day of Gales,Day of Hail,Day of Snow,Weather Diary,Travel Disruption,Hazards causing Travel Disruption,Property or Infrastructure Damage,Hazards causing Property or Infrastructure Damage,Personal Health and Safety,Hazards causing Personal Health and Safety,Utility Disruption,Hazards causing Utility Disruption,Service or Business Disruption,Hazards causing Service or Business Disruption,Agriculture Habitat Damage,Hazards causing Agriculture Habitat Damage,Disruption to Camping Events Leisure Activities,Hazards causing Disruption to Camping Events Leisure Activities,v1_Coastal,v1_Flood,v1_Ice,v1_Landslide,v1_Lightning,v1_PoorVisibility,v1_Snow,v1_Wildfire,v1_Wind,v1_Other,file_name,source_file
20221225ge9s7ucrfee65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-25 07:50:00,27.4,,12.2,,,27.4,32.2,,,,1012.8,,39,0.0,0.0,,14.0,180.0,22.0,202.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221225utj16owrgee65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-25 08:50:00,24.5,,14.0,,,24.5,32.2,,,,1013.8,,52,0.0,0.0,,9.0,225.0,22.0,202.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221225cjytabrr8ce65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-25 09:50:00,20.9,,13.6,,,20.9,32.2,,,,1014.8,,63,0.0,0.0,,9.0,225.0,22.0,202.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221225w8n5c4hrece65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-25 10:50:00,19.3,,13.2,,,19.3,32.2,,,,1015.5,,68,0.0,0.0,,9.0,247.5,22.0,202.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221225517pouhrjce65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-25 11:50:00,18.1,,13.6,,,18.1,32.2,,,,1016.2,,75,0.0,0.0,,8.0,270.0,22.0,202.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221225mdoea4crkoe65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-25 12:50:00,17.5,,13.2,,,17.5,32.2,,,,1016.5,,76,0.0,0.0,,7.0,270.0,22.0,202.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221225wznxqzrrmoe65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-25 13:50:00,16.5,,12.8,,,16.5,32.2,,,,1016.7,,79,0.0,0.0,,5.0,270.0,10.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
202212255kc8cehrcoe65f7oyyb96sm4ma,432846061,144.83219909668,-37.6654014587402,2022-12-25 14:50:00,16.0,,12.6,,,16.0,32.2,,,,1016.9,,80,0.0,0.0,,5.0,270.0,10.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221225jmip8zhrpwe65f7oyyb96sm4ma,432846061,144.83219909668,-37.6654014587402,2022-12-25 15:50:00,16.2,,12.6,,,16.0,32.2,,,,1016.8,,79,0.0,0.0,,3.0,247.5,10.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221225474t79rrqwe65f7oyyb96sm4ma,432846061,144.83219909668,-37.6654014587402,2022-12-25 16:50:00,15.5,,12.6,,,15.4,32.2,,,,1016.9,,83,0.0,0.0,,0.0,0.0,10.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221225rfxstcwrxae65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-25 17:50:00,14.7,,12.6,,,14.6,32.2,,,,1016.9,,87,0.0,0.0,,4.0,0.0,10.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221225qph5iuwroae65f7oyyb96sm4ma,432846061,144.83219909668,-37.6654014587402,2022-12-25 18:50:00,14.8,,12.5,,,14.4,32.2,,,,1016.7,,86,0.0,0.0,,8.0,0.0,10.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
202212254qp88jhrtae65f7oyyb96sm4ma,432846061,144.83219909668,-37.6654014587402,2022-12-25 19:50:00,16.5,,13.0,,,14.4,16.5,,,,1017.2,,80,0.0,0.0,,4.0,45.0,10.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221225r4ebmfhr1he65f7oyyb96sm4ma,432846061,144.83219909668,-37.6654014587402,2022-12-25 20:50:00,18.9,,14.2,,,14.4,18.9,,,,1017.1,,74,0.0,0.0,,6.0,45.0,10.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221225wd5omhhruhe65f7oyyb96sm4ma,432846061,144.83219909668,-37.6654014587402,2022-12-25 21:50:00,26.5,,14.9,,,14.4,26.5,,,,1016.9,,49,0.0,0.0,,11.0,22.5,15.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221225ypwsjdwriye65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-25 22:50:00,28.7,,16.3,,,14.4,28.7,,,,1017.1,,47,0.0,0.0,,10.0,0.0,21.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221225copeadrrsye65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-25 23:50:00,30.2,,18.3,,,14.4,30.9,,,,1017.3,,49,0.0,0.0,,5.0,315.0,21.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
﻿202212263dmtcirrzye65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-26 00:50:00,31.6,,18.6,,,14.4,32.8,,,,1017.2,,46,0.0,0.0,,8.0,202.5,21.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221226d5im17hrare65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-26 01:50:00,28.9,,18.9,,,14.4,32.8,,,,1017.3,,54,0.0,0.0,,13.0,180.0,21.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221226x19og6cr3re65f7oyyb96sm4ma,432846061,144.83219909668,-37.6654014587402,2022-12-26 02:50:00,27.1,,18.7,,,14.4,32.8,,,,1017.2,,60,0.0,0.0,,10.0,180.0,21.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
202212269pfc5hrr4re65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-26 03:50:00,27.8,,19.1,,,14.4,32.8,,,,1016.9,,59,0.0,0.0,,9.0,180.0,21.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221226jajutyhr5ee65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-26 04:50:00,27.8,,19.1,,,14.4,32.8,,,,1016.2,,59,0.0,0.0,,9.0,180.0,21.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221226skbg46hrhee65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-26 05:50:00,27.3,,17.2,,,14.4,32.8,,,,1016.0,,54,0.0,0.0,,10.0,180.0,21.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221226y6xt4ccr7ce65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-26 06:50:00,25.5,,16.4,,,14.4,32.8,,,,1016.5,,57,0.0,0.0,,11.0,180.0,21.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221226qcohfehr6ce65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-26 07:50:00,25.5,,16.9,,,25.2,32.8,,,,1017.8,,59,0.0,0.0,,8.0,180.0,21.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
202212265t9hd7cr9ce65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-26 08:50:00,25.3,,17.2,,,25.2,32.8,,,,1018.5,,61,0.0,0.0,,6.0,157.5,21.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221226gs5cybrfyoe65f7oyyb96sm4ma,432846061,144.83219909668,-37.6654014587402,2022-12-26 09:50:00,22.5,,17.2,,,22.4,32.8,,,,1019.3,,72,0.0,0.0,,7.0,157.5,21.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221226iaqekshfboe65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-26 10:50:00,21.1,,17.1,,,21.0,32.8,,,,1019.4,,78,0.0,0.0,,4.0,202.5,21.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
202212266datzjcfnoe65f7oyyb96sm4ma,432846061,144.83219909668,-37.6654014587402,2022-12-26 11:50:00,20.2,,16.8,,,20.1,32.8,,,,1019.2,,81,0.0,0.0,,3.0,270.0,21.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221226kuj7zpwfdwe65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-26 12:50:00,19.2,,16.4,,,19.2,32.8,,,,1018.9,,84,0.0,0.0,,6.0,270.0,21.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221226hdt9acrfrwe65f7oyyb96sm4ma,432846061,144.83219909668,-37.6654014587402,2022-12-26 13:50:00,18.9,,16.7,,,18.7,32.8,,,,1019.2,,87,0.0,0.0,,3.0,225.0,5.0,292.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221226njx1rkhffae65f7oyyb96sm4ma,432846061,144.83219909668,-37.6654014587402,2022-12-26 14:50:00,18.2,,16.0,,,18.2,32.8,,,,1019.0,,87,0.0,0.0,,4.0,180.0,6.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
202212261uz4k9wfgae65f7oyyb96sm4ma,432846061,144.83219909668,-37.6654014587402,2022-12-26 15:50:00,17.0,,15.3,,,17.0,32.8,,,,1018.8,,90,0.0,0.0,,0.0,0.0,6.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221226auaw14wf8ae65f7oyyb96sm4ma,432846061,144.83219909668,-37.6654014587402,2022-12-26 16:50:00,16.9,,15.6,,,16.8,32.8,,,,1018.6,,92,0.0,0.0,,0.0,0.0,6.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221226o1x149wfehe65f7oyyb96sm4ma,432846061,144.83219909668,-37.6654014587402,2022-12-26 17:50:00,17.1,,16.0,,,16.6,32.8,,,,1018.1,,93,0.0,0.0,,8.0,22.5,9.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221226id1o85wfjhe65f7oyyb96sm4ma,432846061,144.83219909668,-37.6654014587402,2022-12-26 18:50:00,17.8,,15.8,,,16.6,32.8,,,,1017.9,,88,0.0,0.0,,4.0,22.5,10.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221226r8hgsgwfmye65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-26 19:50:00,18.1,,16.3,,,16.6,18.1,,,,1018.2,,89,0.0,0.0,,0.0,0.0,10.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221226pptjn8rfcye65f7oyyb96sm4ma,432846061,144.83219909668,-37.6654014587402,2022-12-26 20:50:00,22.4,,17.1,,,16.6,22.4,,,,1018.6,,72,0.0,0.0,,6.0,22.5,10.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221226z91zzzrfpye65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-26 21:50:00,27.6,,16.9,,,16.6,27.6,,,,1018.5,,52,0.0,0.0,,11.0,0.0,15.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221226ns1sigwfqre65f7oyyb96sm4ma,432846061,144.83219909668,-37.6654014587402,2022-12-26 22:50:00,30.0,,15.7,,,16.6,30.3,,,,1018.1,,42,0.0,0.0,,20.0,22.5,25.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
202212261nmmm7cfxre65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-26 23:50:00,31.6,,16.0,,,16.6,32.0,,,,1017.8,,39,0.0,0.0,,13.0,22.5,25.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
﻿202212276jeptuwfore65f7oyyb96sm4ma,432846061,144.83219909668,-37.6654014587402,2022-12-27 00:50:00,32.9,,15.8,,,16.6,33.3,,,,1017.0,,35,0.0,0.0,,14.0,22.5,25.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221227epchtocftee65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-27 01:50:00,34.4,,18.0,,,16.6,34.4,,,,1016.2,,37,0.0,0.0,,16.0,22.5,25.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221227u8yt6icf1ee65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-27 02:50:00,35.4,,16.7,,,16.6,35.7,,,,1015.1,,33,0.0,0.0,,16.0,22.5,25.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221227ghumiarfuce65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-27 03:50:00,35.8,,15.5,,,16.6,36.3,,,,1014.1,,29,0.0,0.0,,14.0,22.5,25.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221227m94pdecfwce65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-27 04:50:00,36.2,,15.9,,,16.6,36.7,,,,1013.2,,30,0.0,0.0,,13.0,0.0,25.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
202212273rdg3nrfice65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-27 05:50:00,36.3,,15.4,,,16.6,36.7,,,,1012.3,,28,0.0,0.0,,14.0,0.0,25.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
202212278yeefywfsoe65f7oyyb96sm4ma,432846061,144.83219909668,-37.6654014587402,2022-12-27 06:50:00,36.0,,14.6,,,16.6,36.7,,,,1011.3,,27,0.0,0.0,,15.0,22.5,25.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221227imfw8fcfzoe65f7oyyb96sm4ma,432846061,144.83219909668,-37.6654014587402,2022-12-27 07:50:00,35.4,,14.1,,,35.4,36.7,,,,1010.6,,28,0.0,0.0,,14.0,22.5,25.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
2022122766pps6wfaoe65f7oyyb96sm4ma,432846061,144.83219909668,-37.6654014587402,2022-12-27 08:50:00,33.5,,15.5,,,33.4,36.7,,,,1010.5,,34,0.0,0.0,,10.0,22.5,25.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221227cwcg9qhf3we65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-27 09:50:00,30.4,,15.7,,,29.9,36.7,,,,1010.1,,41,0.0,0.0,,,,25.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
202212276czgetrf4we65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-27 10:50:00,30.2,,15.1,,,29.5,36.7,,,,1010.0,,40,0.0,0.0,,10.0,0.0,25.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221227bbrqr9hf5ae65f7oyyb96sm4ma,432846061,144.83219909668,-37.6654014587402,2022-12-27 11:50:00,27.3,,15.3,,,27.0,36.7,,,,1009.2,,48,0.0,0.0,,6.0,22.5,25.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221227ohe7z8hfhae65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-27 12:50:00,27.9,,14.5,,,26.1,36.7,,,,1008.4,,44,0.0,0.0,,13.0,22.5,25.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
202212275w9dofrf7ae65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-27 13:50:00,27.7,,14.3,,,26.1,36.7,,,,1007.4,,43,0.0,0.0,,10.0,0.0,21.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221227mnzmmorf6he65f7oyyb96sm4ma,432846061,144.83219909668,-37.6654014587402,2022-12-27 14:50:00,27.2,,14.6,,,26.1,36.7,,,,1006.5,,46,0.0,0.0,,18.0,0.0,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221227stgau5cf9he65f7oyyb96sm4ma,432846061,144.83219909668,-37.6654014587402,2022-12-27 15:50:00,26.3,,14.4,,,26.1,36.7,,,,1006.2,,48,0.0,0.0,,18.0,0.0,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221227ntkci1rgbye65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-27 16:50:00,26.2,,13.7,,,26.1,36.7,,,,1005.8,,46,0.0,0.0,,21.0,22.5,27.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221227uij3xdrgnye65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-27 17:50:00,25.8,,13.6,,,25.6,36.7,,,,1005.2,,46,0.0,0.0,,20.0,22.5,29.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
202212275iagkprgdye65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-27 18:50:00,25.7,,13.9,,,25.1,36.7,,,,1005.2,,48,0.0,0.0,,24.0,22.5,30.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221227kjzz55hgrre65f7oyyb96sm4ma,432846061,144.83219909668,-37.6654014587402,2022-12-27 19:50:00,25.8,,14.0,,,25.1,25.8,,,,1006.1,,48,0.0,0.0,,23.0,0.0,30.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221227isab9kwgfre65f7oyyb96sm4ma,432846061,144.83219909668,-37.6654014587402,2022-12-27 20:50:00,26.1,,14.6,,,25.1,26.3,,,,1007.7,,49,0.0,0.0,,14.0,22.5,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221227bryuzgwggee65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-27 21:50:00,25.9,,14.7,,,25.1,26.3,,,,1008.9,,50,0.0,0.0,,11.0,0.0,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221227ejwrqpwg8ee65f7oyyb96sm4ma,432846061,144.83219909668,-37.6654014587402,2022-12-27 22:50:00,24.5,,15.7,,,25.1,26.3,,,,1008.0,,58,0.0,0.0,,15.0,22.5,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221227sij516hgeee65f7oyyb96sm4ma,432846061,144.83219909668,-37.6654014587402,2022-12-27 23:50:00,24.7,,15.9,,,25.1,26.3,,,,1009.2,,58,0.0,0.0,,9.0,337.5,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
﻿20221228ethbh7hgjce65f7oyyb96sm4ma,432846061,144.83219909668,-37.6654014587402,2022-12-28 00:50:00,19.6,,15.0,,,25.1,26.3,,,,1010.7,,75,0.0,0.0,,15.0,225.0,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221228q4s8urrgkce65f7oyyb96sm4ma,432846061,144.83219909668,-37.6654014587402,2022-12-28 01:50:00,21.5,,14.9,,,25.1,26.3,,,,1011.3,,66,0.0,0.0,,16.0,247.5,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
202212289pemo4cgmce65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-28 02:50:00,19.4,,13.6,,,25.1,26.3,,,,1012.3,,69,0.0,0.0,,18.0,202.5,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221228f669kbcgcoe65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-28 03:50:00,17.0,,12.7,,,25.1,26.3,,,,1013.5,,76,0.0,0.0,,17.0,225.0,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221228zxqsxgcgpoe65f7oyyb96sm4ma,432846061,144.83219909668,-37.6654014587402,2022-12-28 04:50:00,16.1,,11.5,,,25.1,26.3,,,,1014.1,,74,0.0,0.0,,10.0,225.0,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221228nj1ac8wgqwe65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-28 05:50:00,16.1,,12.1,,,25.1,26.3,,,,1014.3,,77,0.0,0.0,,6.0,225.0,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221228cek418wgxwe65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-28 06:50:00,16.5,,12.1,,,25.1,26.3,,,,1014.2,,75,0.0,0.0,,4.0,180.0,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221228h89b53cgowe65f7oyyb96sm4ma,432846061,144.83219909668,-37.6654014587402,2022-12-28 07:50:00,16.2,,12.9,,,15.4,26.3,,,,1014.7,,81,0.0,0.0,,12.0,157.5,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221228fuxyx6wgtae65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-28 08:50:00,16.1,,10.8,,,15.4,26.3,,,,1015.7,,71,0.0,0.0,,12.0,180.0,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221228owh319wg1ae65f7oyyb96sm4ma,432846061,144.83219909668,-37.6654014587402,2022-12-28 09:50:00,15.8,,10.3,,,15.4,26.3,,,,1016.4,,70,0.0,0.0,,11.0,180.0,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221228haaa7ocguae65f7oyyb96sm4ma,432846061,144.83219909668,-37.6654014587402,2022-12-28 10:50:00,15.6,,10.2,,,15.4,26.3,,,,1017.1,,70,0.0,0.0,,15.0,180.0,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221228jkrgibrgwhe65f7oyyb96sm4ma,432846061,144.83219909668,-37.6654014587402,2022-12-28 11:50:00,15.4,,9.7,,,15.3,26.3,,,,1017.2,,69,0.0,0.0,,10.0,180.0,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221228i7pixuhgihe65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-28 12:50:00,15.1,,9.5,,,15.0,26.3,,,,1017.2,,69,0.0,0.0,,11.0,202.5,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
20221228y3s7q3hgzye65f7oyyb96sm4se,432846061,144.83219909668,-37.6654014587402,2022-12-28 13:50:00,14.9,,9.3,,,14.8,26.3,,,,1017.2,,69,0.0,0.0,,9.0,180.0,17.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_dec.csv,02_ma_dec.csv
